row_id,arm,term,class,expected_code,suggested_code,status,correct,expected_rank,top3,failure,matched_field,gate_fired,gate_reason,candidate_codes,ranked_codes,proposal_id
1,full,högt blodtryck,synonym,I10,I10,pending,yes,1,yes,,title,no,fulltextträff i kodverket (ts_rank 0.599),I10 I15 I15.1 I12 I13 I12.0 I12.9 I11.0 I11.9 I15.0 I15.9 I11 I13.9 I32 J45,I10 I15 I11 I11.0 I11.9 I12 I12.0 I12.9 I13 I13.9 I15.0 I15.1 I15.9 I32 J45,5e9b97d7-1a5f-4988-a226-0cb48f46cf84
2,full,essentiell hypertoni,exact,I10,I10,pending,yes,1,yes,,title,no,fulltextträff i kodverket (ts_rank 0.531),I10 I11 I15.0 I12 I15 I13 I15.1 I15.9 I12.0 I12.9 I11.0 I11.9 I13.9 E11 J45,I10 I11 I12 I13 I15 I15.0 I15.1 I15.9 E11 I11.0 I11.9 I12.0 I12.9 I13.9 J45,ea0f7c1a-26dd-4385-8b2d-7fac3c6b5f5b
3,full,hypertoni utan känd orsak,paraphrase,I10,I10,pending,yes,1,yes,,title,no,fulltextträff i kodverket (ts_rank 0.478),I10 I11 I15.0 I15 I12 I15.1 I12.9 I11.9 I13 I15.9 I12.0 I11.0 I13.9 I32 E11,I10 I11 E11 I11.0 I11.9 I12 I12.0 I12.9 I13 I13.9 I15 I15.0 I15.1 I15.9 I32,b816e331-dff9-4575-9899-7118e178e595
4,full,hypertensiv hjärtsjukdom med hjärtsvikt,distinction,I11.0,I11.0,pending,yes,1,yes,,title,no,fulltextträff i kodverket (ts_rank 0.571),I11.0 I11.9 I12.0 I11 I13.9 I12.9 I13 I12 I15.1 I15 I21.9 I21 I15.0 I10 I32,I11.0 I11.9 I12.0 I11 I12.9 I13.9 I10 I12 I13 I15 I15.0 I15.1 I21 I21.9 I32,0c84fc1b-1b89-4710-9043-34494626614f
5,full,hypertensiv hjärtsjukdom utan hjärtsvikt,distinction,I11.9,I11.9,pending,yes,1,yes,,title,no,fulltextträff i kodverket (ts_rank 0.571),I11.9 I11.0 I12.9 I12.0 I13.9 I11 I13 I12 I15 I15.1 I21.9 I10 I21 I32 I15.0,I11.9 I11.0 I12.9 I12.0 I13.9 I11 I10 I12 I13 I15 I15.0 I15.1 I21 I21.9 I32,174c8989-1302-4b40-a6cc-bce81d609dc9
6,full,hypertensiv njursjukdom med njursvikt,distinction,I12.0,I12.0,pending,yes,1,yes,,title,no,fulltextträff i kodverket (ts_rank 0.571),I12.0 I12.9 I11.0 I12 I13.9 I13 I11.9 I15.1 I11 I15 I15.0 I32 I10 I15.9 I21,I12.0 I12.9 I11.0 I12 I13.9 I11.9 I13 I10 I11 I15 I15.0 I15.1 I15.9 I21 I32,54d040b4-b455-4b53-a3fc-1e0cd484d479
7,full,sekundär hypertoni ospecificerad,granularity,I15.9,I15.9,pending,yes,1,yes,,title,no,fulltextträff i kodverket (ts_rank 0.500),I15.9 I15 I15.1 I13.9 I21.9 I15.0 I11 J45.9 I10 I12 I13 I12.0 I12.9 I11.0 I11.9,I15.9 I15 I15.1 I10 I11 I11.0 I11.9 I12 I12.0 I12.9 I13 I13.9 I15.0 I21.9 J45.9,c03d9e96-85c7-40dc-a3f5-226b4d6692f0
8,full,renovaskulär hypertoni,exact,I15.0,I15.0,pending,yes,1,yes,,title,no,fulltextträff i kodverket (ts_rank 0.500),I15.0 I11 I13 I12 I15 I15.9 I10 I15.1 I12.0 I12.9 I11.0 I11.9 I13.9 I21 I32,I15.0 I10 I11 I11.0 I11.9 I12 I12.0 I12.9 I13 I13.9 I15 I15.1 I15.9 I21 I32,7eb8b714-2884-42ac-b1aa-ef37b12e27ca
9,full,akut hjärtinfarkt,granularity,I21,I21,pending,yes,1,yes,,title,no,fulltextträff i kodverket (ts_rank 0.500),I21 I21.9 I11.0 I11.9 I13.9 I12.0 J45 I13 I11 I12.9 J45.9 I15 I12 E11 I15.0,I21 I21.9 E11 I11 I11.0 I11.9 I12 I12.0 I12.9 I13 I13.9 I15 I15.0 J45 J45.9,6fe6583c-20c4-4ffb-b615-af9bc988297c
10,full,akut hjärtinfarkt ospecificerad,granularity,I21.9,I21.9,pending,yes,1,yes,,title,no,fulltextträff i kodverket (ts_rank 0.500),I21.9 I21 I13.9 I15.9 J45.9 I11.0 I11.9 I32 J45 I12.0 I13 I11 I12.9 I15 I12,I21.9 I21 I11 I11.0 I11.9 I12 I12.0 I12.9 I13 I13.9 I15 I15.9 I32 J45 J45.9,9da6523a-ae7d-46ec-9c55-dae6e11bcbbe
11,full,astma ospecificerad,granularity,J45.9,J45.9,pending,yes,1,yes,,title,no,fulltextträff i kodverket (ts_rank 0.500),J45.9 I13.9 I21.9 I15.9 J45 I32 I21 I13 I11.9 I12 I15.1 I11.0 I11 I15.0 I12.0,J45.9 I13.9 I15.9 I21.9 I11 I11.0 I11.9 I12 I12.0 I13 I15.0 I15.1 I21 I32 J45,7a4b538c-5805-4001-83e1-068cc1440b1d
12,full,diabetes mellitus typ 2,exact,E11,E11,pending,yes,1,yes,,title,no,fulltextträff i kodverket (ts_rank 0.697),E11 I21 I11 I15.1 I10 I15 I12.0 I11.0 I12 I13 I15.9 I11.9 I21.9 I32 J45,E11 I10 I11 I11.0 I11.9 I12 I12.0 I13 I15 I15.1 I15.9 I21 I21.9 I32 J45,f5b86fd5-bcfb-476e-bd53-42d3da7bc483
