row_id,arm,term,phrasing,target,expected_code,suggested_code,status,correct,expected_rank,top3,failure,matched_field,gate_fired,gate_reason,candidate_codes,ranked_codes,proposal_id
1,lexical,högt blodtryck,synonym,plain,I10,I10,pending,yes,1,yes,,title,no,fulltextträff i kodverket (ts_rank 0.599),I10 I15,I10 I15,710450ce-820b-42c8-8e8a-61b3a792490b
2,lexical,essentiell hypertoni,exact,plain,I10,I10,pending,yes,1,yes,,title,no,fulltextträff i kodverket (ts_rank 0.531),I10 I11 I12 I13 I15 I15.0 I15.1 I15.9,I10 I11 I12 I13 I15 I15.0 I15.1 I15.9,68c8d557-5595-4e6e-b220-79ef48c9ef20
3,lexical,hypertoni utan känd orsak,paraphrase,plain,I10,I10,pending,yes,1,yes,,title,no,fulltextträff i kodverket (ts_rank 0.478),I10 I11,I10 I11,40010749-ba34-4671-8915-b0d33e76133d
4,lexical,hypertensiv hjärtsjukdom med hjärtsvikt,exact,distinction,I11.0,I11.0,pending,yes,1,yes,,title,no,fulltextträff i kodverket (ts_rank 0.571),I11.0 I11.9 I12.0 I11 I12.9 I13.9,I11.0 I11.9 I12.0 I11 I12.9 I13.9,8044a70f-1e52-446a-993f-7982ab513f3c
5,lexical,hypertensiv hjärtsjukdom utan hjärtsvikt,exact,distinction,I11.9,I11.9,pending,yes,1,yes,,title,no,fulltextträff i kodverket (ts_rank 0.571),I11.9 I11.0 I12.9 I12.0 I13.9 I11,I11.9 I11.0 I12.9 I12.0 I13.9 I11,553cf9b1-243e-4502-a65d-2f772bcda4a2
6,lexical,hypertensiv njursjukdom med njursvikt,exact,distinction,I12.0,I12.0,pending,yes,1,yes,,title,no,fulltextträff i kodverket (ts_rank 0.571),I12.0 I12.9 I11.0 I12 I13.9 I11.9 I13,I12.0 I12.9 I11.0 I12 I13.9 I11.9 I13,0ef1d392-3570-47e5-bcff-3519df2fff62
7,lexical,sekundär hypertoni ospecificerad,exact,granularity,I15.9,I15.9,pending,yes,1,yes,,title,no,fulltextträff i kodverket (ts_rank 0.500),I15.9 I15 I15.1,I15.9 I15 I15.1,fe1a02c2-623f-4181-804f-d2b838315366
8,lexical,renovaskulär hypertoni,exact,plain,I15.0,I15.0,pending,yes,1,yes,,title,no,fulltextträff i kodverket (ts_rank 0.500),I15.0,I15.0,8983e01e-5f38-4172-afab-caad31486976
9,lexical,akut hjärtinfarkt,exact,granularity,I21,I21,pending,yes,1,yes,,title,no,fulltextträff i kodverket (ts_rank 0.500),I21 I21.9,I21 I21.9,07685a0b-e545-4df8-9c06-181d0972be5c
10,lexical,akut hjärtinfarkt ospecificerad,exact,granularity,I21.9,I21.9,pending,yes,1,yes,,title,no,fulltextträff i kodverket (ts_rank 0.500),I21.9 I21,I21.9 I21,bfdf5230-cb98-4be2-9355-78f5964be5fc
11,lexical,astma ospecificerad,exact,granularity,J45.9,J45.9,pending,yes,1,yes,,title,no,fulltextträff i kodverket (ts_rank 0.500),J45.9 I13.9 I15.9 I21.9,J45.9 I13.9 I15.9 I21.9,088b805d-a389-4a1d-b9a3-f1e5035514c6
12,lexical,diabetes mellitus typ 2,exact,plain,E11,E11,pending,yes,1,yes,,title,no,fulltextträff i kodverket (ts_rank 0.697),E11,E11,933e2108-cc78-4bed-84cd-231436465654
